player1,drawShape,5,custom_1737264976594,"[{""x"":522,""y"":209},{""x"":513,""y"":213},{""x"":508,""y"":215},{""x"":501,""y"":218},{""x"":492,""y"":222},{""x"":483,""y"":228},{""x"":472,""y"":233},{""x"":466,""y"":237},{""x"":458,""y"":241},{""x"":451,""y"":246},{""x"":445,""y"":249},{""x"":440,""y"":254},{""x"":438,""y"":260},{""x"":438,""y"":266},{""x"":438,""y"":273},{""x"":442,""y"":279},{""x"":448,""y"":284},{""x"":453,""y"":286},{""x"":459,""y"":287},{""x"":468,""y"":287},{""x"":474,""y"":287},{""x"":484,""y"":287},{""x"":491,""y"":287},{""x"":499,""y"":284},{""x"":505,""y"":283},{""x"":513,""y"":282},{""x"":522,""y"":282},{""x"":532,""y"":280},{""x"":541,""y"":277},{""x"":551,""y"":274},{""x"":557,""y"":273},{""x"":561,""y"":269},{""x"":568,""y"":267},{""x"":575,""y"":261},{""x"":579,""y"":257},{""x"":587,""y"":252},{""x"":592,""y"":246},{""x"":597,""y"":242},{""x"":600,""y"":236},{""x"":600,""y"":229},{""x"":599,""y"":223},{""x"":594,""y"":219},{""x"":588,""y"":218},{""x"":583,""y"":216},{""x"":577,""y"":215},{""x"":571,""y"":215},{""x"":560,""y"":215},{""x"":554,""y"":215},{""x"":548,""y"":215},{""x"":542,""y"":215},{""x"":534,""y"":215},{""x"":525,""y"":215},{""x"":519,""y"":215},{""x"":512,""y"":215}]",,,,2025-01-19T05:36:16.595Z
player2,changeLevel,1,,,,next,2,2025-01-19T05:36:57.888Z
player2,changeLevel,2,,,,next,3,2025-01-19T05:36:58.024Z
player2,changeLevel,3,,,,next,4,2025-01-19T05:36:58.168Z
player2,changeLevel,4,,,,next,5,2025-01-19T05:36:58.337Z
player2,changeTool,5,,,chain,,,2025-01-19T05:37:01.986Z
player2,changeTool,5,,,pin,,,2025-01-19T05:37:06.969Z
player2,changeTool,5,,,pin,,,2025-01-19T05:37:07.136Z
player1,changeTool,5,,,pin,,,2025-01-19T05:37:12.184Z
player1,changeTool,5,,,pin,,,2025-01-19T05:37:12.336Z
player1,changeTool,5,,,chain,,,2025-01-19T05:37:12.698Z
player1,changeTool,5,,,chain,,,2025-01-19T05:37:12.842Z
player1,changeTool,5,,,pin,,,2025-01-19T05:37:13.266Z
player1,changeTool,5,,,pin,,,2025-01-19T05:37:13.418Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:37:14.489Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:37:14.649Z
player1,changeTool,5,,,pen,,,2025-01-19T05:37:15.329Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:37:16.026Z
player1,changeTool,5,,,pin,,,2025-01-19T05:37:19.376Z
player2,changeTool,5,,,pen,,,2025-01-19T05:37:22.800Z
player2,drawShape,5,custom_1737265045521,"[{""x"":597,""y"":485},{""x"":606,""y"":478},{""x"":611,""y"":472},{""x"":616,""y"":460},{""x"":618,""y"":442},{""x"":620,""y"":425},{""x"":620,""y"":403},{""x"":620,""y"":385},{""x"":618,""y"":362},{""x"":616,""y"":348},{""x"":613,""y"":332},{""x"":612,""y"":319},{""x"":609,""y"":308},{""x"":608,""y"":299},{""x"":607,""y"":292},{""x"":603,""y"":286},{""x"":597,""y"":283},{""x"":581,""y"":282},{""x"":570,""y"":278},{""x"":557,""y"":278},{""x"":545,""y"":278},{""x"":537,""y"":278},{""x"":522,""y"":278},{""x"":505,""y"":282},{""x"":491,""y"":288},{""x"":473,""y"":295},{""x"":459,""y"":302},{""x"":443,""y"":307},{""x"":429,""y"":317},{""x"":419,""y"":322},{""x"":406,""y"":327},{""x"":393,""y"":333},{""x"":380,""y"":338},{""x"":369,""y"":341},{""x"":358,""y"":346},{""x"":348,""y"":352},{""x"":336,""y"":354},{""x"":322,""y"":358},{""x"":310,""y"":361},{""x"":295,""y"":367},{""x"":277,""y"":374},{""x"":262,""y"":380},{""x"":252,""y"":384},{""x"":238,""y"":387},{""x"":223,""y"":392},{""x"":208,""y"":398},{""x"":193,""y"":400},{""x"":177,""y"":405},{""x"":160,""y"":410},{""x"":144,""y"":415},{""x"":129,""y"":419},{""x"":109,""y"":425},{""x"":97,""y"":428},{""x"":86,""y"":431},{""x"":76,""y"":434},{""x"":66,""y"":437},{""x"":61,""y"":438},{""x"":45,""y"":438},{""x"":35,""y"":438},{""x"":28,""y"":439},{""x"":22,""y"":440},{""x"":17,""y"":443},{""x"":13,""y"":448},{""x"":11,""y"":455},{""x"":12,""y"":462},{""x"":17,""y"":463},{""x"":23,""y"":465},{""x"":33,""y"":466},{""x"":43,""y"":466},{""x"":50,""y"":466},{""x"":58,""y"":466},{""x"":72,""y"":466},{""x"":93,""y"":466},{""x"":119,""y"":466},{""x"":154,""y"":466},{""x"":192,""y"":466},{""x"":234,""y"":466},{""x"":273,""y"":466},{""x"":312,""y"":466},{""x"":350,""y"":466},{""x"":408,""y"":466},{""x"":450,""y"":466},{""x"":496,""y"":466},{""x"":538,""y"":466},{""x"":575,""y"":466},{""x"":599,""y"":466},{""x"":615,""y"":466},{""x"":626,""y"":466},{""x"":634,""y"":466},{""x"":641,""y"":466},{""x"":648,""y"":466},{""x"":658,""y"":466}]",,,,2025-01-19T05:37:25.527Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:37:27.376Z
player1,erase,5,custom_1737265045521,,,,,2025-01-19T05:37:27.759Z
player2,changeTool,5,,,pen,,,2025-01-19T05:37:29.067Z
player2,drawShape,5,custom_1737265051616,"[{""x"":543,""y"":468},{""x"":549,""y"":468},{""x"":558,""y"":468},{""x"":570,""y"":468},{""x"":580,""y"":468},{""x"":589,""y"":468},{""x"":594,""y"":467},{""x"":600,""y"":462},{""x"":606,""y"":456},{""x"":611,""y"":449},{""x"":614,""y"":444},{""x"":616,""y"":439},{""x"":619,""y"":433},{""x"":621,""y"":424},{""x"":623,""y"":417},{""x"":626,""y"":409},{""x"":627,""y"":403},{""x"":627,""y"":397},{""x"":628,""y"":391},{""x"":628,""y"":380},{""x"":628,""y"":373},{""x"":628,""y"":363},{""x"":627,""y"":358},{""x"":622,""y"":351},{""x"":615,""y"":341},{""x"":609,""y"":335},{""x"":602,""y"":327},{""x"":597,""y"":321},{""x"":593,""y"":317},{""x"":585,""y"":310},{""x"":577,""y"":309},{""x"":563,""y"":309},{""x"":547,""y"":309},{""x"":532,""y"":309},{""x"":523,""y"":309},{""x"":509,""y"":311},{""x"":482,""y"":316},{""x"":455,""y"":324},{""x"":420,""y"":333},{""x"":391,""y"":342},{""x"":366,""y"":351},{""x"":342,""y"":362},{""x"":325,""y"":369},{""x"":310,""y"":376},{""x"":294,""y"":385},{""x"":271,""y"":395},{""x"":251,""y"":404},{""x"":230,""y"":412},{""x"":201,""y"":424},{""x"":183,""y"":431},{""x"":166,""y"":438},{""x"":148,""y"":443},{""x"":135,""y"":448},{""x"":122,""y"":452},{""x"":110,""y"":454},{""x"":98,""y"":458},{""x"":88,""y"":461},{""x"":80,""y"":463},{""x"":71,""y"":464},{""x"":64,""y"":464},{""x"":53,""y"":465},{""x"":43,""y"":468},{""x"":37,""y"":468},{""x"":29,""y"":469},{""x"":23,""y"":469},{""x"":23,""y"":476},{""x"":30,""y"":479},{""x"":35,""y"":481},{""x"":40,""y"":483},{""x"":47,""y"":484},{""x"":57,""y"":485},{""x"":86,""y"":485},{""x"":110,""y"":485},{""x"":147,""y"":485},{""x"":182,""y"":485},{""x"":224,""y"":485},{""x"":263,""y"":485},{""x"":302,""y"":477},{""x"":333,""y"":472},{""x"":362,""y"":472},{""x"":392,""y"":472},{""x"":419,""y"":472},{""x"":456,""y"":472},{""x"":475,""y"":472},{""x"":491,""y"":472},{""x"":502,""y"":471},{""x"":511,""y"":469},{""x"":523,""y"":468},{""x"":534,""y"":466},{""x"":540,""y"":466}]",,,,2025-01-19T05:37:31.617Z
player1,changeTool,5,,,push,,,2025-01-19T05:37:33.336Z
player1,left_push,5,,,,,,2025-01-19T05:37:33.942Z
player2,left_push,5,,,,,,2025-01-19T05:37:35.872Z
player1,changeTool,5,,,pen,,,2025-01-19T05:37:37.144Z
player1,drawShape,5,custom_1737265060560,"[{""x"":593,""y"":99},{""x"":588,""y"":102},{""x"":584,""y"":106},{""x"":579,""y"":109},{""x"":574,""y"":111},{""x"":569,""y"":114},{""x"":564,""y"":116},{""x"":559,""y"":119},{""x"":553,""y"":123},{""x"":548,""y"":126},{""x"":540,""y"":131},{""x"":533,""y"":136},{""x"":527,""y"":142},{""x"":524,""y"":147},{""x"":520,""y"":151},{""x"":516,""y"":156},{""x"":511,""y"":162},{""x"":506,""y"":172},{""x"":504,""y"":177},{""x"":502,""y"":183},{""x"":499,""y"":188},{""x"":494,""y"":195},{""x"":490,""y"":202},{""x"":487,""y"":207},{""x"":483,""y"":212},{""x"":478,""y"":217},{""x"":474,""y"":222},{""x"":468,""y"":228},{""x"":462,""y"":234},{""x"":456,""y"":239},{""x"":451,""y"":240},{""x"":447,""y"":244},{""x"":441,""y"":246},{""x"":437,""y"":250},{""x"":432,""y"":253},{""x"":425,""y"":258},{""x"":420,""y"":261},{""x"":415,""y"":265},{""x"":408,""y"":269},{""x"":403,""y"":271},{""x"":398,""y"":274},{""x"":392,""y"":278},{""x"":385,""y"":281},{""x"":380,""y"":284},{""x"":375,""y"":288},{""x"":370,""y"":290},{""x"":363,""y"":294},{""x"":357,""y"":297},{""x"":352,""y"":300},{""x"":346,""y"":305},{""x"":340,""y"":309},{""x"":335,""y"":311},{""x"":331,""y"":315},{""x"":326,""y"":319},{""x"":321,""y"":324},{""x"":316,""y"":328},{""x"":312,""y"":334},{""x"":309,""y"":339},{""x"":308,""y"":345},{""x"":308,""y"":351},{""x"":311,""y"":356},{""x"":318,""y"":356},{""x"":324,""y"":357},{""x"":331,""y"":357},{""x"":340,""y"":357},{""x"":346,""y"":357},{""x"":355,""y"":355},{""x"":363,""y"":353},{""x"":369,""y"":352},{""x"":376,""y"":350},{""x"":382,""y"":346},{""x"":392,""y"":344},{""x"":398,""y"":340},{""x"":406,""y"":337},{""x"":411,""y"":333},{""x"":417,""y"":331},{""x"":422,""y"":328},{""x"":428,""y"":326},{""x"":435,""y"":322},{""x"":443,""y"":318},{""x"":450,""y"":314},{""x"":456,""y"":310},{""x"":461,""y"":308},{""x"":465,""y"":304},{""x"":471,""y"":301},{""x"":476,""y"":297},{""x"":480,""y"":293},{""x"":486,""y"":288},{""x"":491,""y"":283},{""x"":494,""y"":278},{""x"":498,""y"":273},{""x"":502,""y"":268},{""x"":507,""y"":262},{""x"":512,""y"":256},{""x"":516,""y"":252},{""x"":521,""y"":246},{""x"":526,""y"":238},{""x"":531,""y"":231},{""x"":535,""y"":226},{""x"":539,""y"":218},{""x"":543,""y"":213},{""x"":547,""y"":205},{""x"":551,""y"":198},{""x"":554,""y"":191},{""x"":556,""y"":185},{""x"":558,""y"":179},{""x"":561,""y"":172},{""x"":563,""y"":167},{""x"":565,""y"":160},{""x"":566,""y"":155},{""x"":568,""y"":149},{""x"":570,""y"":144},{""x"":571,""y"":139},{""x"":574,""y"":133},{""x"":577,""y"":125},{""x"":580,""y"":119},{""x"":583,""y"":113},{""x"":585,""y"":108}]",,,,2025-01-19T05:37:40.560Z
player1,changeLevel,1,,,,next,2,2025-01-19T05:38:04.456Z
player1,changeLevel,2,,,,next,3,2025-01-19T05:38:04.608Z
player1,changeLevel,3,,,,next,4,2025-01-19T05:38:04.768Z
player1,changeLevel,4,,,,next,5,2025-01-19T05:38:04.912Z
player2,changeTool,5,,,pin,,,2025-01-19T05:38:07.192Z
player2,changeTool,5,,,pen,,,2025-01-19T05:38:13.600Z
player2,drawShape,5,custom_1737265096137,"[{""x"":571,""y"":488},{""x"":579,""y"":488},{""x"":589,""y"":488},{""x"":600,""y"":486},{""x"":608,""y"":479},{""x"":614,""y"":470},{""x"":620,""y"":458},{""x"":623,""y"":447},{""x"":624,""y"":436},{""x"":625,""y"":426},{""x"":625,""y"":418},{""x"":625,""y"":408},{""x"":625,""y"":401},{""x"":624,""y"":392},{""x"":622,""y"":386},{""x"":618,""y"":377},{""x"":612,""y"":376},{""x"":603,""y"":373},{""x"":590,""y"":370},{""x"":584,""y"":369},{""x"":575,""y"":366},{""x"":567,""y"":365},{""x"":560,""y"":365},{""x"":549,""y"":365},{""x"":531,""y"":365},{""x"":514,""y"":365},{""x"":495,""y"":365},{""x"":479,""y"":365},{""x"":457,""y"":365},{""x"":436,""y"":365},{""x"":413,""y"":368},{""x"":387,""y"":371},{""x"":364,""y"":373},{""x"":342,""y"":377},{""x"":324,""y"":380},{""x"":304,""y"":385},{""x"":280,""y"":388},{""x"":261,""y"":392},{""x"":240,""y"":394},{""x"":221,""y"":398},{""x"":202,""y"":401},{""x"":187,""y"":402},{""x"":170,""y"":408},{""x"":152,""y"":414},{""x"":141,""y"":416},{""x"":124,""y"":422},{""x"":118,""y"":425},{""x"":112,""y"":427},{""x"":104,""y"":429},{""x"":92,""y"":433},{""x"":85,""y"":435},{""x"":78,""y"":437},{""x"":73,""y"":438},{""x"":66,""y"":441},{""x"":61,""y"":442},{""x"":56,""y"":443},{""x"":51,""y"":446},{""x"":48,""y"":451},{""x"":48,""y"":457},{""x"":48,""y"":465},{""x"":48,""y"":471},{""x"":51,""y"":477},{""x"":56,""y"":478},{""x"":64,""y"":481},{""x"":71,""y"":482},{""x"":82,""y"":483},{""x"":94,""y"":483},{""x"":112,""y"":483},{""x"":136,""y"":483},{""x"":164,""y"":483},{""x"":193,""y"":483},{""x"":220,""y"":483},{""x"":268,""y"":483},{""x"":301,""y"":483},{""x"":333,""y"":483},{""x"":359,""y"":483},{""x"":384,""y"":483},{""x"":408,""y"":483},{""x"":432,""y"":483},{""x"":455,""y"":483},{""x"":478,""y"":483},{""x"":501,""y"":483},{""x"":520,""y"":483},{""x"":538,""y"":483},{""x"":553,""y"":483},{""x"":559,""y"":483}]",,,,2025-01-19T05:38:16.143Z
player1,changeTool,5,,,push,,,2025-01-19T05:38:17.352Z
player1,left_push,5,,,,,,2025-01-19T05:38:17.909Z
player2,left_push,5,,,,,,2025-01-19T05:38:19.388Z
player1,changeTool,5,,,pen,,,2025-01-19T05:38:20.416Z
player1,drawShape,5,custom_1737265103609,"[{""x"":584,""y"":112},{""x"":580,""y"":117},{""x"":574,""y"":120},{""x"":569,""y"":124},{""x"":564,""y"":127},{""x"":559,""y"":131},{""x"":552,""y"":135},{""x"":546,""y"":139},{""x"":540,""y"":144},{""x"":534,""y"":150},{""x"":529,""y"":155},{""x"":523,""y"":159},{""x"":517,""y"":164},{""x"":510,""y"":170},{""x"":504,""y"":175},{""x"":498,""y"":181},{""x"":493,""y"":183},{""x"":489,""y"":187},{""x"":484,""y"":192},{""x"":479,""y"":198},{""x"":473,""y"":203},{""x"":469,""y"":208},{""x"":466,""y"":214},{""x"":462,""y"":218},{""x"":458,""y"":223},{""x"":451,""y"":230},{""x"":446,""y"":233},{""x"":442,""y"":237},{""x"":436,""y"":245},{""x"":433,""y"":250},{""x"":428,""y"":255},{""x"":424,""y"":262},{""x"":420,""y"":266},{""x"":415,""y"":272},{""x"":409,""y"":278},{""x"":403,""y"":282},{""x"":397,""y"":288},{""x"":391,""y"":291},{""x"":384,""y"":295},{""x"":376,""y"":299},{""x"":371,""y"":304},{""x"":366,""y"":307},{""x"":361,""y"":311},{""x"":352,""y"":315},{""x"":347,""y"":317},{""x"":342,""y"":320},{""x"":337,""y"":323},{""x"":330,""y"":328},{""x"":325,""y"":332},{""x"":320,""y"":333},{""x"":315,""y"":338},{""x"":312,""y"":344},{""x"":308,""y"":350},{""x"":304,""y"":356},{""x"":301,""y"":361},{""x"":299,""y"":366},{""x"":304,""y"":370},{""x"":311,""y"":370},{""x"":317,""y"":370},{""x"":323,""y"":370},{""x"":330,""y"":370},{""x"":340,""y"":370},{""x"":348,""y"":370},{""x"":357,""y"":370},{""x"":364,""y"":369},{""x"":372,""y"":368},{""x"":379,""y"":368},{""x"":388,""y"":367},{""x"":395,""y"":367},{""x"":402,""y"":367},{""x"":410,""y"":367},{""x"":416,""y"":367},{""x"":422,""y"":367},{""x"":428,""y"":367},{""x"":437,""y"":367},{""x"":444,""y"":365},{""x"":451,""y"":364},{""x"":458,""y"":364},{""x"":464,""y"":363},{""x"":469,""y"":362},{""x"":475,""y"":358},{""x"":479,""y"":354},{""x"":483,""y"":349},{""x"":489,""y"":339},{""x"":493,""y"":332},{""x"":497,""y"":325},{""x"":499,""y"":318},{""x"":505,""y"":307},{""x"":508,""y"":302},{""x"":513,""y"":294},{""x"":516,""y"":288},{""x"":520,""y"":284},{""x"":522,""y"":279},{""x"":526,""y"":272},{""x"":528,""y"":267},{""x"":533,""y"":258},{""x"":537,""y"":252},{""x"":539,""y"":247},{""x"":541,""y"":242},{""x"":545,""y"":233},{""x"":549,""y"":224},{""x"":551,""y"":219},{""x"":555,""y"":214},{""x"":556,""y"":209},{""x"":558,""y"":204},{""x"":562,""y"":198},{""x"":564,""y"":192},{""x"":566,""y"":187},{""x"":568,""y"":181},{""x"":569,""y"":174},{""x"":573,""y"":169},{""x"":575,""y"":163},{""x"":578,""y"":157},{""x"":580,""y"":151},{""x"":584,""y"":142},{""x"":586,""y"":134},{""x"":588,""y"":129},{""x"":590,""y"":123},{""x"":593,""y"":117}]",,,,2025-01-19T05:38:23.610Z
player2,changeTool,5,,,chain,,,2025-01-19T05:38:57.488Z
player2,changeTool,5,,,pen,,,2025-01-19T05:38:59.976Z
player2,drawShape,5,custom_1737265143136,"[{""x"":440,""y"":312},{""x"":445,""y"":313},{""x"":455,""y"":313},{""x"":476,""y"":309},{""x"":500,""y"":300},{""x"":528,""y"":292},{""x"":560,""y"":274},{""x"":578,""y"":259},{""x"":586,""y"":245},{""x"":588,""y"":235},{""x"":588,""y"":226},{""x"":588,""y"":213},{""x"":581,""y"":200},{""x"":573,""y"":188},{""x"":566,""y"":177},{""x"":557,""y"":172},{""x"":552,""y"":168},{""x"":544,""y"":166},{""x"":534,""y"":166},{""x"":525,""y"":174},{""x"":513,""y"":187},{""x"":501,""y"":201},{""x"":485,""y"":222},{""x"":463,""y"":254},{""x"":441,""y"":285},{""x"":423,""y"":311},{""x"":415,""y"":327},{""x"":410,""y"":340},{""x"":410,""y"":351}]",,,,2025-01-19T05:39:03.136Z
player1,drawShape,5,custom_1737265147247,"[{""x"":359,""y"":397},{""x"":365,""y"":400},{""x"":371,""y"":400},{""x"":377,""y"":400},{""x"":387,""y"":400},{""x"":398,""y"":394},{""x"":408,""y"":387},{""x"":421,""y"":379},{""x"":430,""y"":370},{""x"":434,""y"":365},{""x"":437,""y"":355},{""x"":437,""y"":346},{""x"":437,""y"":338},{""x"":433,""y"":329},{""x"":425,""y"":320},{""x"":415,""y"":313},{""x"":404,""y"":312},{""x"":389,""y"":312},{""x"":380,""y"":312},{""x"":372,""y"":312},{""x"":361,""y"":316},{""x"":352,""y"":321},{""x"":348,""y"":327},{""x"":343,""y"":332},{""x"":340,""y"":340},{""x"":337,""y"":347},{""x"":334,""y"":353},{""x"":332,""y"":363},{""x"":330,""y"":372},{""x"":330,""y"":382},{""x"":330,""y"":395},{""x"":333,""y"":404},{""x"":339,""y"":412},{""x"":343,""y"":417},{""x"":352,""y"":423}]",,,,2025-01-19T05:39:07.248Z
player2,drawShape,5,custom_1737265149665,"[{""x"":537,""y"":409},{""x"":536,""y"":403},{""x"":536,""y"":395},{""x"":536,""y"":389},{""x"":536,""y"":382},{""x"":536,""y"":375},{""x"":536,""y"":369},{""x"":536,""y"":358},{""x"":535,""y"":350},{""x"":526,""y"":346},{""x"":518,""y"":345},{""x"":508,""y"":345},{""x"":496,""y"":345},{""x"":484,""y"":345},{""x"":476,""y"":350},{""x"":471,""y"":355},{""x"":470,""y"":367},{""x"":471,""y"":379},{""x"":481,""y"":393},{""x"":496,""y"":402},{""x"":517,""y"":408},{""x"":533,""y"":409},{""x"":544,""y"":409},{""x"":550,""y"":408}]",,,,2025-01-19T05:39:09.666Z
player1,drawShape,5,custom_1737265151944,"[{""x"":553,""y"":369},{""x"":559,""y"":368},{""x"":565,""y"":367},{""x"":570,""y"":363},{""x"":575,""y"":358},{""x"":577,""y"":351},{""x"":578,""y"":343},{""x"":578,""y"":337},{""x"":574,""y"":332},{""x"":569,""y"":331},{""x"":560,""y"":331},{""x"":551,""y"":331},{""x"":544,""y"":337},{""x"":539,""y"":343},{""x"":533,""y"":349},{""x"":531,""y"":354},{""x"":530,""y"":361},{""x"":531,""y"":367},{""x"":538,""y"":369},{""x"":548,""y"":369}]",,,,2025-01-19T05:39:11.944Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:14.752Z
player2,erase,5,custom_1737265151944,,,,,2025-01-19T05:39:16.174Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:17.504Z
player1,drawShape,5,custom_1737265158928,"[{""x"":535,""y"":384},{""x"":540,""y"":380},{""x"":542,""y"":374},{""x"":545,""y"":369},{""x"":546,""y"":363},{""x"":547,""y"":353},{""x"":547,""y"":345},{""x"":548,""y"":340},{""x"":549,""y"":333},{""x"":552,""y"":324},{""x"":553,""y"":319},{""x"":554,""y"":314},{""x"":554,""y"":308},{""x"":553,""y"":301},{""x"":546,""y"":298},{""x"":541,""y"":299},{""x"":534,""y"":302},{""x"":528,""y"":307},{""x"":524,""y"":313},{""x"":522,""y"":319},{""x"":518,""y"":326},{""x"":516,""y"":332},{""x"":513,""y"":338},{""x"":513,""y"":349},{""x"":514,""y"":358},{""x"":518,""y"":363},{""x"":525,""y"":368},{""x"":532,""y"":371},{""x"":540,""y"":375},{""x"":550,""y"":377},{""x"":557,""y"":378},{""x"":564,""y"":378},{""x"":570,""y"":378},{""x"":576,""y"":378},{""x"":581,""y"":376},{""x"":581,""y"":370}]",,,,2025-01-19T05:39:18.929Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:22.727Z
player2,erase,5,custom_1737265158928,,,,,2025-01-19T05:39:23.372Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:24.528Z
player1,drawShape,5,custom_1737265176968,"[{""x"":527,""y"":378},{""x"":528,""y"":371},{""x"":531,""y"":366},{""x"":535,""y"":360},{""x"":539,""y"":345},{""x"":543,""y"":341},{""x"":548,""y"":335},{""x"":550,""y"":318},{""x"":551,""y"":303},{""x"":551,""y"":285},{""x"":551,""y"":266},{""x"":551,""y"":249},{""x"":551,""y"":233},{""x"":551,""y"":214},{""x"":553,""y"":195},{""x"":559,""y"":182},{""x"":560,""y"":171},{""x"":562,""y"":159},{""x"":565,""y"":151},{""x"":566,""y"":143},{""x"":566,""y"":136},{""x"":568,""y"":130},{""x"":569,""y"":125},{""x"":573,""y"":121},{""x"":569,""y"":117},{""x"":561,""y"":117},{""x"":554,""y"":117},{""x"":548,""y"":118},{""x"":539,""y"":121},{""x"":531,""y"":126},{""x"":524,""y"":128},{""x"":515,""y"":133},{""x"":507,""y"":135},{""x"":500,""y"":140},{""x"":495,""y"":142},{""x"":490,""y"":146},{""x"":483,""y"":151},{""x"":477,""y"":157},{""x"":472,""y"":165},{""x"":466,""y"":176},{""x"":464,""y"":182},{""x"":463,""y"":192},{""x"":463,""y"":200},{""x"":462,""y"":210},{""x"":459,""y"":217},{""x"":456,""y"":224},{""x"":456,""y"":233},{""x"":455,""y"":240},{""x"":452,""y"":247},{""x"":450,""y"":252},{""x"":450,""y"":260},{""x"":447,""y"":268},{""x"":447,""y"":275},{""x"":447,""y"":281},{""x"":449,""y"":286},{""x"":453,""y"":291},{""x"":458,""y"":295},{""x"":463,""y"":296},{""x"":467,""y"":301},{""x"":473,""y"":304},{""x"":479,""y"":303},{""x"":485,""y"":300},{""x"":479,""y"":307},{""x"":483,""y"":316},{""x"":484,""y"":322},{""x"":486,""y"":328},{""x"":494,""y"":338},{""x"":500,""y"":344},{""x"":508,""y"":355},{""x"":520,""y"":364},{""x"":530,""y"":372},{""x"":538,""y"":379},{""x"":543,""y"":383},{""x"":550,""y"":385},{""x"":558,""y"":386},{""x"":564,""y"":386},{""x"":570,""y"":386},{""x"":580,""y"":386},{""x"":585,""y"":385}]",,,,2025-01-19T05:39:36.968Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:40.303Z
player2,erase,5,custom_1737265176968,,,,,2025-01-19T05:39:40.579Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:41.961Z
player1,drawShape,5,custom_1737265184084,"[{""x"":405,""y"":375},{""x"":411,""y"":372},{""x"":418,""y"":365},{""x"":422,""y"":360},{""x"":427,""y"":358},{""x"":430,""y"":353},{""x"":435,""y"":349},{""x"":440,""y"":344},{""x"":446,""y"":339},{""x"":450,""y"":334},{""x"":455,""y"":329},{""x"":460,""y"":323},{""x"":467,""y"":316},{""x"":473,""y"":309},{""x"":479,""y"":303},{""x"":483,""y"":295},{""x"":489,""y"":289},{""x"":494,""y"":282},{""x"":498,""y"":275},{""x"":502,""y"":270},{""x"":505,""y"":263},{""x"":507,""y"":258},{""x"":510,""y"":251},{""x"":513,""y"":244},{""x"":515,""y"":239},{""x"":516,""y"":234},{""x"":520,""y"":228},{""x"":523,""y"":220},{""x"":527,""y"":215},{""x"":533,""y"":207},{""x"":537,""y"":201},{""x"":543,""y"":191},{""x"":546,""y"":185},{""x"":550,""y"":180},{""x"":552,""y"":171},{""x"":556,""y"":167},{""x"":558,""y"":162},{""x"":561,""y"":155},{""x"":563,""y"":150},{""x"":565,""y"":144},{""x"":567,""y"":138},{""x"":570,""y"":131},{""x"":571,""y"":126},{""x"":572,""y"":121},{""x"":573,""y"":116},{""x"":573,""y"":109},{""x"":573,""y"":103},{""x"":573,""y"":97},{""x"":568,""y"":95},{""x"":559,""y"":95},{""x"":553,""y"":95},{""x"":541,""y"":97},{""x"":534,""y"":101},{""x"":525,""y"":105},{""x"":516,""y"":111},{""x"":505,""y"":119},{""x"":492,""y"":128},{""x"":480,""y"":135},{""x"":471,""y"":141},{""x"":462,""y"":146},{""x"":454,""y"":153},{""x"":447,""y"":159},{""x"":441,""y"":165},{""x"":436,""y"":170},{""x"":432,""y"":174},{""x"":427,""y"":180},{""x"":424,""y"":186},{""x"":420,""y"":195},{""x"":419,""y"":200},{""x"":415,""y"":206},{""x"":414,""y"":211},{""x"":412,""y"":217},{""x"":410,""y"":223},{""x"":407,""y"":232},{""x"":404,""y"":243},{""x"":403,""y"":253},{""x"":401,""y"":260},{""x"":398,""y"":266},{""x"":397,""y"":271},{""x"":396,""y"":276},{""x"":392,""y"":285},{""x"":391,""y"":292},{""x"":390,""y"":298},{""x"":389,""y"":305},{""x"":387,""y"":313},{""x"":387,""y"":319},{""x"":387,""y"":326},{""x"":387,""y"":333},{""x"":387,""y"":344},{""x"":389,""y"":350},{""x"":393,""y"":355},{""x"":399,""y"":363},{""x"":403,""y"":368},{""x"":408,""y"":371},{""x"":413,""y"":373},{""x"":419,""y"":374},{""x"":431,""y"":374},{""x"":440,""y"":374}]",,,,2025-01-19T05:39:44.087Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:46.736Z
player2,erase,5,custom_1737265143136,,,,,2025-01-19T05:39:47.204Z
player1,erase,5,custom_1737265096137,,,,,2025-01-19T05:39:48.047Z
player2,erase,5,custom_1737265147247,,,,,2025-01-19T05:39:49.296Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:52.631Z
