player1,drawShape,1,custom_1736486692332,"[{""x"":410,""y"":79.5},{""x"":391,""y"":84.5},{""x"":371,""y"":93.5},{""x"":339,""y"":105.5},{""x"":310,""y"":118.5},{""x"":293,""y"":127.5},{""x"":286,""y"":132.5},{""x"":285,""y"":140.5},{""x"":294,""y"":143.5},{""x"":312,""y"":146.5},{""x"":332,""y"":146.5},{""x"":353,""y"":146.5},{""x"":377,""y"":146.5},{""x"":390,""y"":146.5},{""x"":395,""y"":144.5},{""x"":400,""y"":140.5},{""x"":407,""y"":125.5},{""x"":407,""y"":116.5},{""x"":408,""y"":110.5},{""x"":408,""y"":103.5},{""x"":393,""y"":101.5},{""x"":366,""y"":101.5},{""x"":340,""y"":103.5}]",,,,2025-01-10T05:24:52.341Z
player2,drawShape,1,custom_1736486693737,"[{""x"":528,""y"":82.5},{""x"":518,""y"":86.5},{""x"":505,""y"":94.5},{""x"":485,""y"":105.5},{""x"":462,""y"":117.5},{""x"":443,""y"":129.5},{""x"":430,""y"":140.5},{""x"":426,""y"":149.5},{""x"":427,""y"":156.5},{""x"":435,""y"":160.5},{""x"":448,""y"":163.5},{""x"":464,""y"":167.5},{""x"":477,""y"":168.5},{""x"":488,""y"":168.5},{""x"":495,""y"":168.5},{""x"":503,""y"":156.5},{""x"":510,""y"":137.5},{""x"":511,""y"":124.5},{""x"":511,""y"":113.5},{""x"":508,""y"":105.5},{""x"":492,""y"":93.5},{""x"":478,""y"":90.5},{""x"":463,""y"":90.5},{""x"":440,""y"":90.5},{""x"":422,""y"":90.5}]",,,,2025-01-10T05:24:53.738Z
player1,changeTool,1,,,pin,,,2025-01-10T05:24:55.306Z
player2,changeTool,1,,,pen,,,2025-01-10T05:24:57.521Z
player2,drawShape,1,custom_1736486698182,"[{""x"":635,""y"":60.5},{""x"":636,""y"":66.5},{""x"":642,""y"":84.5},{""x"":652,""y"":96.5},{""x"":659,""y"":101.5},{""x"":664,""y"":102.5},{""x"":669,""y"":94.5},{""x"":669,""y"":87.5},{""x"":647,""y"":74.5},{""x"":601,""y"":62.5}]",,,,2025-01-10T05:24:58.184Z
player1,drawShape,1,custom_1736486700890,"[{""x"":349,""y"":89.5},{""x"":347,""y"":97.5},{""x"":341,""y"":104.5},{""x"":335,""y"":112.5},{""x"":332,""y"":122.5},{""x"":328,""y"":131.5},{""x"":327,""y"":147.5},{""x"":322,""y"":160.5},{""x"":321,""y"":174.5},{""x"":321,""y"":186.5},{""x"":321,""y"":201.5},{""x"":321,""y"":210.5},{""x"":323,""y"":218.5},{""x"":325,""y"":227.5},{""x"":327,""y"":233.5},{""x"":329,""y"":238.5},{""x"":332,""y"":247.5},{""x"":336,""y"":254.5},{""x"":338,""y"":260.5},{""x"":341,""y"":265.5},{""x"":344,""y"":272.5},{""x"":350,""y"":278.5},{""x"":361,""y"":280.5},{""x"":368,""y"":280.5},{""x"":376,""y"":280.5},{""x"":388,""y"":279.5},{""x"":397,""y"":275.5},{""x"":405,""y"":272.5},{""x"":412,""y"":266.5},{""x"":423,""y"":250.5},{""x"":429,""y"":243.5},{""x"":433,""y"":238.5},{""x"":437,""y"":232.5},{""x"":438,""y"":227.5},{""x"":439,""y"":220.5},{""x"":440,""y"":213.5},{""x"":444,""y"":206.5},{""x"":445,""y"":195.5},{""x"":445,""y"":184.5},{""x"":445,""y"":175.5},{""x"":445,""y"":165.5},{""x"":445,""y"":146.5},{""x"":445,""y"":135.5},{""x"":445,""y"":123.5},{""x"":439,""y"":111.5},{""x"":436,""y"":102.5},{""x"":432,""y"":93.5},{""x"":428,""y"":86.5},{""x"":424,""y"":82.5},{""x"":417,""y"":80.5},{""x"":411,""y"":79.5},{""x"":403,""y"":77.5},{""x"":390,""y"":77.5},{""x"":384,""y"":77.5},{""x"":378,""y"":77.5},{""x"":371,""y"":77.5},{""x"":362,""y"":77.5},{""x"":351,""y"":77.5},{""x"":341,""y"":80.5},{""x"":336,""y"":82.5}]",,,,2025-01-10T05:25:00.893Z
player1,changeTool,1,,,pin,,,2025-01-10T05:26:08.344Z
player1,drawShape,1,custom_1736488057876,"[{""x"":397,""y"":126.5},{""x"":392,""y"":132.5},{""x"":390,""y"":139.5},{""x"":390,""y"":150.5},{""x"":391,""y"":166.5},{""x"":409,""y"":178.5},{""x"":435,""y"":178.5},{""x"":474,""y"":178.5},{""x"":508,""y"":167.5},{""x"":528,""y"":157.5},{""x"":536,""y"":148.5},{""x"":536,""y"":141.5},{""x"":483,""y"":125.5},{""x"":457,""y"":125.5},{""x"":447,""y"":125.5},{""x"":427,""y"":126.5}]",,,,2025-01-10T05:47:37.879Z
player1,changeTool,1,,,pin,,,2025-01-10T05:47:40.213Z
player2,drawShape,1,custom_1736488833091,"[{""x"":357,""y"":53.5},{""x"":347,""y"":59.5},{""x"":315,""y"":83.5},{""x"":290,""y"":101.5},{""x"":282,""y"":115.5},{""x"":282,""y"":121.5},{""x"":295,""y"":126.5},{""x"":337,""y"":130.5},{""x"":389,""y"":130.5},{""x"":443,""y"":130.5},{""x"":487,""y"":122.5},{""x"":507,""y"":112.5},{""x"":507,""y"":104.5},{""x"":493,""y"":92.5},{""x"":448,""y"":79.5},{""x"":396,""y"":63.5},{""x"":356,""y"":57.5},{""x"":333,""y"":52.5}]",,,,2025-01-10T06:00:33.093Z
player1,drawShape,1,custom_1736488834155,"[{""x"":405,""y"":64.5},{""x"":400,""y"":66.5},{""x"":389,""y"":72.5},{""x"":382,""y"":79.5},{""x"":377,""y"":85.5},{""x"":376,""y"":96.5},{""x"":378,""y"":112.5},{""x"":406,""y"":129.5},{""x"":450,""y"":139.5},{""x"":496,""y"":141.5},{""x"":572,""y"":137.5},{""x"":597,""y"":122.5},{""x"":603,""y"":108.5},{""x"":600,""y"":90.5},{""x"":579,""y"":76.5},{""x"":536,""y"":64.5},{""x"":492,""y"":58.5},{""x"":455,""y"":58.5},{""x"":432,""y"":58.5}]",,,,2025-01-10T06:00:34.157Z
player2,drawShape,1,custom_1736488837325,"[{""x"":328,""y"":58.5},{""x"":323,""y"":60.5},{""x"":282,""y"":77.5},{""x"":241,""y"":102.5},{""x"":208,""y"":120.5},{""x"":190,""y"":133.5},{""x"":184,""y"":140.5},{""x"":185,""y"":146.5},{""x"":200,""y"":148.5},{""x"":224,""y"":148.5},{""x"":254,""y"":148.5},{""x"":276,""y"":140.5},{""x"":296,""y"":129.5},{""x"":312,""y"":116.5},{""x"":313,""y"":108.5},{""x"":313,""y"":99.5},{""x"":313,""y"":93.5},{""x"":303,""y"":86.5},{""x"":280,""y"":80.5},{""x"":245,""y"":80.5}]",,,,2025-01-10T06:00:37.327Z
player1,drawShape,1,custom_1736488850628,"[{""x"":373,""y"":103.5},{""x"":354,""y"":107.5},{""x"":348,""y"":117.5},{""x"":344,""y"":133.5},{""x"":344,""y"":143.5},{""x"":351,""y"":149.5},{""x"":389,""y"":152.5},{""x"":449,""y"":150.5},{""x"":499,""y"":134.5},{""x"":536,""y"":118.5},{""x"":547,""y"":106.5},{""x"":547,""y"":96.5},{""x"":529,""y"":83.5},{""x"":495,""y"":81.5},{""x"":463,""y"":81.5}]",,,,2025-01-10T06:00:50.631Z
player2,drawShape,1,custom_1736488878842,"[{""x"":309,""y"":90.5},{""x"":285,""y"":95.5},{""x"":261,""y"":109.5},{""x"":241,""y"":129.5},{""x"":235,""y"":146.5},{""x"":235,""y"":158.5},{""x"":243,""y"":164.5},{""x"":255,""y"":164.5},{""x"":273,""y"":157.5},{""x"":292,""y"":142.5},{""x"":304,""y"":123.5},{""x"":308,""y"":101.5},{""x"":308,""y"":94.5},{""x"":300,""y"":88.5},{""x"":274,""y"":86.5},{""x"":236,""y"":86.5}]",,,,2025-01-10T06:01:18.843Z
player1,drawShape,1,custom_1736488971515,"[{""x"":240,""y"":74.5},{""x"":235,""y"":77.5},{""x"":234,""y"":86.5},{""x"":234,""y"":92.5},{""x"":234,""y"":100.5},{""x"":234,""y"":108.5},{""x"":234,""y"":121.5},{""x"":240,""y"":130.5},{""x"":251,""y"":138.5},{""x"":270,""y"":147.5},{""x"":288,""y"":153.5},{""x"":302,""y"":155.5},{""x"":322,""y"":157.5},{""x"":340,""y"":157.5},{""x"":358,""y"":157.5},{""x"":370,""y"":157.5},{""x"":381,""y"":154.5},{""x"":392,""y"":149.5},{""x"":403,""y"":137.5},{""x"":409,""y"":129.5},{""x"":411,""y"":118.5},{""x"":414,""y"":108.5},{""x"":414,""y"":95.5},{""x"":412,""y"":84.5},{""x"":404,""y"":74.5},{""x"":396,""y"":66.5},{""x"":387,""y"":62.5},{""x"":372,""y"":55.5},{""x"":353,""y"":49.5},{""x"":335,""y"":47.5},{""x"":314,""y"":45.5},{""x"":292,""y"":45.5},{""x"":266,""y"":45.5},{""x"":244,""y"":45.5},{""x"":227,""y"":45.5},{""x"":211,""y"":49.5},{""x"":203,""y"":52.5},{""x"":198,""y"":55.5}]",,,,2025-01-10T06:02:51.517Z
player2,drawShape,1,custom_1736488972762,"[{""x"":522,""y"":77.5},{""x"":511,""y"":77.5},{""x"":484,""y"":82.5},{""x"":441,""y"":107.5},{""x"":422,""y"":127.5},{""x"":416,""y"":146.5},{""x"":416,""y"":161.5},{""x"":420,""y"":173.5},{""x"":444,""y"":181.5},{""x"":488,""y"":183.5},{""x"":538,""y"":183.5},{""x"":582,""y"":173.5},{""x"":617,""y"":157.5},{""x"":629,""y"":140.5},{""x"":629,""y"":116.5},{""x"":601,""y"":78.5},{""x"":553,""y"":60.5},{""x"":507,""y"":44.5},{""x"":463,""y"":40.5},{""x"":437,""y"":40.5}]",,,,2025-01-10T06:02:52.763Z
player1,changeTool,1,,,pin,,,2025-01-10T06:02:54.051Z
player2,changeTool,1,,,push,,,2025-01-10T06:02:55.905Z
player2,changeTool,1,,,pen,,,2025-01-10T06:02:56.282Z
player2,drawShape,1,custom_1736488976817,"[{""x"":649,""y"":87.5},{""x"":632,""y"":91.5},{""x"":625,""y"":98.5},{""x"":624,""y"":109.5},{""x"":624,""y"":123.5},{""x"":643,""y"":138.5},{""x"":668,""y"":145.5},{""x"":685,""y"":147.5},{""x"":706,""y"":142.5}]",,,,2025-01-10T06:02:56.818Z
player1,drawShape,1,custom_1736488978627,"[{""x"":326,""y"":52.5},{""x"":321,""y"":54.5},{""x"":316,""y"":59.5},{""x"":311,""y"":66.5},{""x"":303,""y"":74.5},{""x"":295,""y"":85.5},{""x"":287,""y"":95.5},{""x"":276,""y"":107.5},{""x"":268,""y"":118.5},{""x"":261,""y"":129.5},{""x"":260,""y"":135.5},{""x"":258,""y"":148.5},{""x"":255,""y"":162.5},{""x"":253,""y"":173.5},{""x"":251,""y"":186.5},{""x"":251,""y"":199.5},{""x"":251,""y"":213.5},{""x"":251,""y"":220.5},{""x"":251,""y"":226.5},{""x"":253,""y"":235.5},{""x"":257,""y"":243.5},{""x"":261,""y"":248.5},{""x"":263,""y"":255.5},{""x"":269,""y"":260.5},{""x"":273,""y"":267.5},{""x"":278,""y"":271.5},{""x"":284,""y"":273.5},{""x"":293,""y"":277.5},{""x"":300,""y"":280.5},{""x"":306,""y"":280.5},{""x"":312,""y"":283.5},{""x"":319,""y"":283.5},{""x"":325,""y"":284.5},{""x"":335,""y"":284.5},{""x"":342,""y"":284.5},{""x"":351,""y"":283.5},{""x"":357,""y"":280.5},{""x"":364,""y"":275.5},{""x"":373,""y"":269.5},{""x"":382,""y"":261.5},{""x"":392,""y"":253.5},{""x"":402,""y"":243.5},{""x"":413,""y"":232.5},{""x"":423,""y"":222.5},{""x"":431,""y"":212.5},{""x"":440,""y"":202.5},{""x"":442,""y"":195.5},{""x"":447,""y"":184.5},{""x"":447,""y"":172.5},{""x"":448,""y"":165.5},{""x"":448,""y"":159.5},{""x"":448,""y"":152.5},{""x"":448,""y"":142.5},{""x"":445,""y"":134.5},{""x"":439,""y"":128.5},{""x"":433,""y"":123.5},{""x"":426,""y"":118.5},{""x"":413,""y"":111.5},{""x"":401,""y"":102.5},{""x"":387,""y"":95.5},{""x"":372,""y"":86.5},{""x"":362,""y"":81.5},{""x"":353,""y"":75.5},{""x"":346,""y"":69.5},{""x"":339,""y"":65.5},{""x"":333,""y"":61.5},{""x"":328,""y"":56.5},{""x"":322,""y"":56.5},{""x"":311,""y"":56.5},{""x"":305,""y"":56.5},{""x"":298,""y"":56.5}]",,,,2025-01-10T06:02:58.630Z
player2,drawShape,1,custom_1736489004585,"[{""x"":439,""y"":115.5},{""x"":420,""y"":129.5},{""x"":413,""y"":135.5},{""x"":400,""y"":153.5},{""x"":394,""y"":168.5},{""x"":392,""y"":179.5},{""x"":391,""y"":190.5},{""x"":392,""y"":197.5},{""x"":402,""y"":204.5},{""x"":421,""y"":205.5},{""x"":462,""y"":205.5},{""x"":508,""y"":205.5},{""x"":542,""y"":205.5},{""x"":561,""y"":199.5},{""x"":567,""y"":192.5},{""x"":567,""y"":185.5},{""x"":563,""y"":179.5},{""x"":553,""y"":173.5},{""x"":534,""y"":167.5},{""x"":496,""y"":161.5},{""x"":444,""y"":155.5},{""x"":386,""y"":151.5},{""x"":334,""y"":151.5},{""x"":280,""y"":151.5},{""x"":234,""y"":151.5},{""x"":193,""y"":156.5},{""x"":182,""y"":158.5},{""x"":176,""y"":162.5}]",,,,2025-01-10T06:03:24.590Z
player1,changeTool,1,,,pin,,,2025-01-10T06:03:25.921Z
player2,changeTool,1,,,pen,,,2025-01-10T06:03:29.713Z
player2,drawShape,1,custom_1736489012082,"[{""x"":261,""y"":56.5},{""x"":254,""y"":59.5},{""x"":248,""y"":65.5},{""x"":245,""y"":70.5},{""x"":243,""y"":76.5},{""x"":239,""y"":85.5},{""x"":237,""y"":96.5},{""x"":237,""y"":103.5},{""x"":237,""y"":111.5},{""x"":237,""y"":120.5},{""x"":240,""y"":126.5},{""x"":243,""y"":132.5},{""x"":249,""y"":138.5},{""x"":258,""y"":142.5},{""x"":274,""y"":143.5},{""x"":292,""y"":147.5},{""x"":314,""y"":149.5},{""x"":333,""y"":149.5},{""x"":340,""y"":149.5},{""x"":346,""y"":146.5},{""x"":353,""y"":141.5},{""x"":360,""y"":133.5},{""x"":365,""y"":124.5},{""x"":368,""y"":111.5},{""x"":368,""y"":100.5},{""x"":348,""y"":86.5},{""x"":323,""y"":75.5},{""x"":306,""y"":70.5},{""x"":286,""y"":67.5},{""x"":267,""y"":64.5},{""x"":251,""y"":64.5},{""x"":239,""y"":64.5},{""x"":230,""y"":64.5},{""x"":220,""y"":64.5},{""x"":213,""y"":64.5},{""x"":196,""y"":70.5},{""x"":189,""y"":73.5}]",,,,2025-01-10T06:03:32.085Z
player1,drawShape,1,custom_1736489016955,"[{""x"":383,""y"":138.5},{""x"":377,""y"":139.5},{""x"":371,""y"":143.5},{""x"":365,""y"":146.5},{""x"":355,""y"":155.5},{""x"":350,""y"":161.5},{""x"":344,""y"":165.5},{""x"":341,""y"":171.5},{""x"":337,""y"":178.5},{""x"":332,""y"":186.5},{""x"":326,""y"":193.5},{""x"":322,""y"":202.5},{""x"":318,""y"":209.5},{""x"":317,""y"":214.5},{""x"":314,""y"":220.5},{""x"":312,""y"":225.5},{""x"":310,""y"":231.5},{""x"":309,""y"":238.5},{""x"":306,""y"":243.5},{""x"":305,""y"":248.5},{""x"":304,""y"":254.5},{""x"":302,""y"":259.5},{""x"":302,""y"":267.5},{""x"":302,""y"":274.5},{""x"":303,""y"":280.5},{""x"":303,""y"":287.5},{""x"":304,""y"":292.5},{""x"":305,""y"":297.5},{""x"":305,""y"":303.5},{""x"":308,""y"":310.5},{""x"":310,""y"":316.5},{""x"":314,""y"":321.5},{""x"":318,""y"":325.5},{""x"":324,""y"":328.5},{""x"":329,""y"":330.5},{""x"":334,""y"":331.5},{""x"":341,""y"":332.5},{""x"":347,""y"":332.5},{""x"":353,""y"":332.5},{""x"":360,""y"":332.5},{""x"":367,""y"":332.5},{""x"":378,""y"":332.5},{""x"":384,""y"":329.5},{""x"":392,""y"":328.5},{""x"":399,""y"":327.5},{""x"":407,""y"":325.5},{""x"":416,""y"":322.5},{""x"":422,""y"":320.5},{""x"":427,""y"":318.5},{""x"":435,""y"":311.5},{""x"":440,""y"":308.5},{""x"":447,""y"":302.5},{""x"":451,""y"":295.5},{""x"":460,""y"":290.5},{""x"":470,""y"":282.5},{""x"":477,""y"":275.5},{""x"":483,""y"":270.5},{""x"":490,""y"":263.5},{""x"":505,""y"":249.5},{""x"":515,""y"":240.5},{""x"":521,""y"":234.5},{""x"":528,""y"":225.5},{""x"":536,""y"":215.5},{""x"":541,""y"":209.5},{""x"":546,""y"":201.5},{""x"":550,""y"":195.5},{""x"":552,""y"":190.5},{""x"":555,""y"":184.5},{""x"":558,""y"":177.5},{""x"":559,""y"":168.5},{""x"":559,""y"":162.5},{""x"":559,""y"":154.5},{""x"":555,""y"":147.5},{""x"":550,""y"":145.5},{""x"":544,""y"":141.5},{""x"":537,""y"":139.5},{""x"":529,""y"":137.5},{""x"":521,""y"":133.5},{""x"":508,""y"":131.5},{""x"":497,""y"":126.5},{""x"":483,""y"":123.5},{""x"":470,""y"":118.5},{""x"":460,""y"":116.5},{""x"":452,""y"":115.5},{""x"":443,""y"":115.5},{""x"":437,""y"":115.5},{""x"":426,""y"":115.5},{""x"":420,""y"":115.5},{""x"":410,""y"":115.5},{""x"":402,""y"":115.5},{""x"":391,""y"":115.5},{""x"":383,""y"":115.5},{""x"":378,""y"":118.5},{""x"":372,""y"":118.5},{""x"":367,""y"":119.5}]",,,,2025-01-10T06:03:36.958Z
player1,resetLevel,1,,,,,,2025-01-10T06:04:05.150Z
player2,drawShape,1,custom_1736489277858,"[{""x"":339,""y"":100.5},{""x"":333,""y"":102.5},{""x"":292,""y"":107.5},{""x"":237,""y"":133.5},{""x"":211,""y"":159.5},{""x"":198,""y"":188.5},{""x"":198,""y"":218.5},{""x"":227,""y"":252.5},{""x"":275,""y"":264.5},{""x"":341,""y"":266.5},{""x"":419,""y"":266.5},{""x"":489,""y"":256.5},{""x"":541,""y"":240.5},{""x"":567,""y"":224.5},{""x"":573,""y"":198.5},{""x"":569,""y"":176.5},{""x"":551,""y"":157.5},{""x"":514,""y"":137.5},{""x"":456,""y"":119.5},{""x"":382,""y"":109.5},{""x"":306,""y"":99.5}]",,,,2025-01-10T06:07:57.860Z
player1,drawShape,1,custom_1736489279173,"[{""x"":389,""y"":66.5},{""x"":385,""y"":70.5},{""x"":381,""y"":77.5},{""x"":381,""y"":85.5},{""x"":381,""y"":96.5},{""x"":385,""y"":108.5},{""x"":394,""y"":118.5},{""x"":406,""y"":121.5},{""x"":426,""y"":130.5},{""x"":446,""y"":136.5},{""x"":466,""y"":138.5},{""x"":485,""y"":138.5},{""x"":502,""y"":138.5},{""x"":516,""y"":138.5},{""x"":527,""y"":135.5},{""x"":534,""y"":132.5},{""x"":539,""y"":127.5},{""x"":545,""y"":121.5},{""x"":547,""y"":116.5},{""x"":550,""y"":109.5},{""x"":550,""y"":100.5},{""x"":550,""y"":94.5},{""x"":550,""y"":86.5},{""x"":550,""y"":75.5},{""x"":548,""y"":67.5},{""x"":541,""y"":61.5},{""x"":534,""y"":59.5},{""x"":523,""y"":59.5},{""x"":514,""y"":59.5},{""x"":507,""y"":59.5},{""x"":499,""y"":59.5},{""x"":489,""y"":59.5},{""x"":478,""y"":62.5},{""x"":465,""y"":67.5},{""x"":456,""y"":69.5},{""x"":447,""y"":70.5},{""x"":440,""y"":74.5},{""x"":435,""y"":77.5},{""x"":430,""y"":81.5},{""x"":425,""y"":82.5}]",,,,2025-01-10T06:07:59.177Z
player2,drawShape,1,custom_1736489282723,"[{""x"":438,""y"":112.5},{""x"":431,""y"":112.5},{""x"":419,""y"":113.5},{""x"":390,""y"":129.5},{""x"":348,""y"":154.5},{""x"":308,""y"":190.5},{""x"":276,""y"":234.5},{""x"":269,""y"":261.5},{""x"":276,""y"":278.5},{""x"":311,""y"":284.5},{""x"":421,""y"":284.5},{""x"":497,""y"":276.5},{""x"":571,""y"":258.5},{""x"":615,""y"":238.5},{""x"":626,""y"":218.5},{""x"":616,""y"":197.5},{""x"":573,""y"":175.5},{""x"":515,""y"":159.5},{""x"":449,""y"":149.5},{""x"":389,""y"":143.5},{""x"":339,""y"":143.5},{""x"":302,""y"":143.5}]",,,,2025-01-10T06:08:02.726Z
player1,changeTool,1,,,pin,,,2025-01-10T06:08:03.913Z
player2,changeTool,1,,,pen,,,2025-01-10T06:08:05.745Z
player2,drawShape,1,custom_1736489287267,"[{""x"":706,""y"":73.5},{""x"":707,""y"":80.5},{""x"":705,""y"":92.5},{""x"":704,""y"":107.5},{""x"":704,""y"":130.5},{""x"":711,""y"":144.5},{""x"":727,""y"":154.5},{""x"":742,""y"":157.5},{""x"":749,""y"":157.5},{""x"":753,""y"":153.5},{""x"":753,""y"":146.5},{""x"":754,""y"":132.5},{""x"":754,""y"":121.5},{""x"":751,""y"":110.5},{""x"":733,""y"":100.5},{""x"":695,""y"":90.5}]",,,,2025-01-10T06:08:07.269Z
player1,drawShape,1,custom_1736489289364,"[{""x"":430,""y"":30.5},{""x"":424,""y"":30.5},{""x"":415,""y"":33.5},{""x"":409,""y"":35.5},{""x"":403,""y"":39.5},{""x"":396,""y"":42.5},{""x"":388,""y"":45.5},{""x"":381,""y"":49.5},{""x"":370,""y"":53.5},{""x"":355,""y"":60.5},{""x"":345,""y"":64.5},{""x"":332,""y"":70.5},{""x"":320,""y"":77.5},{""x"":314,""y"":80.5},{""x"":308,""y"":84.5},{""x"":299,""y"":91.5},{""x"":293,""y"":95.5},{""x"":288,""y"":99.5},{""x"":282,""y"":106.5},{""x"":279,""y"":111.5},{""x"":274,""y"":120.5},{""x"":270,""y"":130.5},{""x"":269,""y"":138.5},{""x"":269,""y"":145.5},{""x"":269,""y"":154.5},{""x"":270,""y"":160.5},{""x"":271,""y"":166.5},{""x"":277,""y"":175.5},{""x"":283,""y"":183.5},{""x"":290,""y"":189.5},{""x"":295,""y"":193.5},{""x"":304,""y"":198.5},{""x"":315,""y"":205.5},{""x"":324,""y"":210.5},{""x"":335,""y"":216.5},{""x"":349,""y"":221.5},{""x"":363,""y"":224.5},{""x"":376,""y"":226.5},{""x"":392,""y"":231.5},{""x"":406,""y"":233.5},{""x"":420,""y"":233.5},{""x"":429,""y"":233.5},{""x"":441,""y"":233.5},{""x"":454,""y"":233.5},{""x"":467,""y"":233.5},{""x"":481,""y"":233.5},{""x"":492,""y"":233.5},{""x"":503,""y"":233.5},{""x"":520,""y"":228.5},{""x"":535,""y"":224.5},{""x"":546,""y"":221.5},{""x"":559,""y"":218.5},{""x"":571,""y"":213.5},{""x"":582,""y"":211.5},{""x"":589,""y"":208.5},{""x"":599,""y"":205.5},{""x"":606,""y"":202.5},{""x"":611,""y"":199.5},{""x"":617,""y"":193.5},{""x"":618,""y"":187.5},{""x"":620,""y"":182.5},{""x"":621,""y"":173.5},{""x"":621,""y"":167.5},{""x"":621,""y"":159.5},{""x"":618,""y"":154.5},{""x"":612,""y"":146.5},{""x"":605,""y"":139.5},{""x"":597,""y"":131.5},{""x"":588,""y"":125.5},{""x"":574,""y"":115.5},{""x"":563,""y"":108.5},{""x"":548,""y"":99.5},{""x"":535,""y"":92.5},{""x"":521,""y"":87.5},{""x"":505,""y"":81.5},{""x"":483,""y"":77.5},{""x"":466,""y"":73.5},{""x"":452,""y"":72.5},{""x"":434,""y"":70.5},{""x"":414,""y"":68.5},{""x"":395,""y"":64.5},{""x"":378,""y"":62.5},{""x"":368,""y"":60.5},{""x"":362,""y"":60.5},{""x"":350,""y"":60.5},{""x"":341,""y"":60.5},{""x"":333,""y"":60.5},{""x"":326,""y"":60.5},{""x"":316,""y"":60.5},{""x"":308,""y"":60.5},{""x"":301,""y"":60.5}]",,,,2025-01-10T06:08:09.367Z
player2,drawShape,1,custom_1736489311843,"[{""x"":429,""y"":59.5},{""x"":389,""y"":63.5},{""x"":333,""y"":73.5},{""x"":287,""y"":83.5},{""x"":252,""y"":95.5},{""x"":225,""y"":112.5},{""x"":219,""y"":119.5},{""x"":216,""y"":128.5},{""x"":217,""y"":140.5},{""x"":233,""y"":152.5},{""x"":271,""y"":163.5},{""x"":321,""y"":173.5},{""x"":373,""y"":175.5},{""x"":429,""y"":175.5},{""x"":481,""y"":175.5},{""x"":527,""y"":165.5},{""x"":566,""y"":147.5},{""x"":630,""y"":119.5},{""x"":663,""y"":99.5},{""x"":672,""y"":92.5},{""x"":669,""y"":83.5},{""x"":632,""y"":80.5},{""x"":576,""y"":78.5}]",,,,2025-01-10T06:08:31.847Z
player1,changeTool,1,,,pin,,,2025-01-10T06:08:32.826Z
player2,changeTool,1,,,pen,,,2025-01-10T06:08:35.018Z
player2,drawShape,1,custom_1736489315722,"[{""x"":225,""y"":61.5},{""x"":226,""y"":66.5},{""x"":215,""y"":99.5},{""x"":208,""y"":130.5},{""x"":208,""y"":153.5},{""x"":215,""y"":159.5},{""x"":233,""y"":163.5},{""x"":253,""y"":161.5},{""x"":283,""y"":149.5},{""x"":299,""y"":135.5},{""x"":309,""y"":121.5},{""x"":309,""y"":112.5},{""x"":309,""y"":102.5},{""x"":305,""y"":95.5},{""x"":296,""y"":88.5}]",,,,2025-01-10T06:08:35.723Z
player1,drawShape,1,custom_1736489317594,"[{""x"":412,""y"":18.5},{""x"":407,""y"":22.5},{""x"":402,""y"":24.5},{""x"":397,""y"":29.5},{""x"":390,""y"":35.5},{""x"":383,""y"":42.5},{""x"":375,""y"":52.5},{""x"":371,""y"":56.5},{""x"":363,""y"":69.5},{""x"":354,""y"":86.5},{""x"":348,""y"":98.5},{""x"":345,""y"":106.5},{""x"":341,""y"":118.5},{""x"":339,""y"":127.5},{""x"":338,""y"":136.5},{""x"":338,""y"":144.5},{""x"":338,""y"":151.5},{""x"":338,""y"":162.5},{""x"":338,""y"":169.5},{""x"":338,""y"":177.5},{""x"":338,""y"":187.5},{""x"":338,""y"":193.5},{""x"":340,""y"":201.5},{""x"":343,""y"":210.5},{""x"":346,""y"":215.5},{""x"":348,""y"":220.5},{""x"":350,""y"":226.5},{""x"":352,""y"":231.5},{""x"":355,""y"":236.5},{""x"":362,""y"":243.5},{""x"":369,""y"":248.5},{""x"":378,""y"":252.5},{""x"":383,""y"":254.5},{""x"":393,""y"":257.5},{""x"":398,""y"":260.5},{""x"":408,""y"":261.5},{""x"":421,""y"":263.5},{""x"":434,""y"":263.5},{""x"":447,""y"":263.5},{""x"":456,""y"":263.5},{""x"":467,""y"":263.5},{""x"":477,""y"":263.5},{""x"":486,""y"":263.5},{""x"":493,""y"":263.5},{""x"":502,""y"":261.5},{""x"":513,""y"":256.5},{""x"":529,""y"":247.5},{""x"":542,""y"":238.5},{""x"":555,""y"":227.5},{""x"":570,""y"":216.5},{""x"":583,""y"":205.5},{""x"":596,""y"":192.5},{""x"":608,""y"":179.5},{""x"":614,""y"":169.5},{""x"":620,""y"":161.5},{""x"":625,""y"":152.5},{""x"":628,""y"":144.5},{""x"":630,""y"":137.5},{""x"":631,""y"":130.5},{""x"":631,""y"":119.5},{""x"":631,""y"":110.5},{""x"":631,""y"":101.5},{""x"":631,""y"":94.5},{""x"":631,""y"":88.5},{""x"":627,""y"":80.5},{""x"":619,""y"":69.5},{""x"":609,""y"":60.5},{""x"":597,""y"":52.5},{""x"":584,""y"":41.5},{""x"":569,""y"":30.5},{""x"":554,""y"":22.5},{""x"":539,""y"":11.5},{""x"":525,""y"":6.5}]",,,,2025-01-10T06:08:37.596Z
