player2,changeTool,5,,,chain,,,2025-01-19T05:38:57.488Z
player2,changeTool,5,,,pen,,,2025-01-19T05:38:59.976Z
player2,drawShape,5,custom_1737265143136,"[{""x"":440,""y"":312},{""x"":445,""y"":313},{""x"":455,""y"":313},{""x"":476,""y"":309},{""x"":500,""y"":300},{""x"":528,""y"":292},{""x"":560,""y"":274},{""x"":578,""y"":259},{""x"":586,""y"":245},{""x"":588,""y"":235},{""x"":588,""y"":226},{""x"":588,""y"":213},{""x"":581,""y"":200},{""x"":573,""y"":188},{""x"":566,""y"":177},{""x"":557,""y"":172},{""x"":552,""y"":168},{""x"":544,""y"":166},{""x"":534,""y"":166},{""x"":525,""y"":174},{""x"":513,""y"":187},{""x"":501,""y"":201},{""x"":485,""y"":222},{""x"":463,""y"":254},{""x"":441,""y"":285},{""x"":423,""y"":311},{""x"":415,""y"":327},{""x"":410,""y"":340},{""x"":410,""y"":351}]",,,,2025-01-19T05:39:03.136Z
player1,drawShape,5,custom_1737265147247,"[{""x"":359,""y"":397},{""x"":365,""y"":400},{""x"":371,""y"":400},{""x"":377,""y"":400},{""x"":387,""y"":400},{""x"":398,""y"":394},{""x"":408,""y"":387},{""x"":421,""y"":379},{""x"":430,""y"":370},{""x"":434,""y"":365},{""x"":437,""y"":355},{""x"":437,""y"":346},{""x"":437,""y"":338},{""x"":433,""y"":329},{""x"":425,""y"":320},{""x"":415,""y"":313},{""x"":404,""y"":312},{""x"":389,""y"":312},{""x"":380,""y"":312},{""x"":372,""y"":312},{""x"":361,""y"":316},{""x"":352,""y"":321},{""x"":348,""y"":327},{""x"":343,""y"":332},{""x"":340,""y"":340},{""x"":337,""y"":347},{""x"":334,""y"":353},{""x"":332,""y"":363},{""x"":330,""y"":372},{""x"":330,""y"":382},{""x"":330,""y"":395},{""x"":333,""y"":404},{""x"":339,""y"":412},{""x"":343,""y"":417},{""x"":352,""y"":423}]",,,,2025-01-19T05:39:07.248Z
player2,drawShape,5,custom_1737265149665,"[{""x"":537,""y"":409},{""x"":536,""y"":403},{""x"":536,""y"":395},{""x"":536,""y"":389},{""x"":536,""y"":382},{""x"":536,""y"":375},{""x"":536,""y"":369},{""x"":536,""y"":358},{""x"":535,""y"":350},{""x"":526,""y"":346},{""x"":518,""y"":345},{""x"":508,""y"":345},{""x"":496,""y"":345},{""x"":484,""y"":345},{""x"":476,""y"":350},{""x"":471,""y"":355},{""x"":470,""y"":367},{""x"":471,""y"":379},{""x"":481,""y"":393},{""x"":496,""y"":402},{""x"":517,""y"":408},{""x"":533,""y"":409},{""x"":544,""y"":409},{""x"":550,""y"":408}]",,,,2025-01-19T05:39:09.666Z
player1,drawShape,5,custom_1737265151944,"[{""x"":553,""y"":369},{""x"":559,""y"":368},{""x"":565,""y"":367},{""x"":570,""y"":363},{""x"":575,""y"":358},{""x"":577,""y"":351},{""x"":578,""y"":343},{""x"":578,""y"":337},{""x"":574,""y"":332},{""x"":569,""y"":331},{""x"":560,""y"":331},{""x"":551,""y"":331},{""x"":544,""y"":337},{""x"":539,""y"":343},{""x"":533,""y"":349},{""x"":531,""y"":354},{""x"":530,""y"":361},{""x"":531,""y"":367},{""x"":538,""y"":369},{""x"":548,""y"":369}]",,,,2025-01-19T05:39:11.944Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:14.752Z
player2,erase,5,custom_1737265151944,,,,,2025-01-19T05:39:16.174Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:17.504Z
player1,drawShape,5,custom_1737265158928,"[{""x"":535,""y"":384},{""x"":540,""y"":380},{""x"":542,""y"":374},{""x"":545,""y"":369},{""x"":546,""y"":363},{""x"":547,""y"":353},{""x"":547,""y"":345},{""x"":548,""y"":340},{""x"":549,""y"":333},{""x"":552,""y"":324},{""x"":553,""y"":319},{""x"":554,""y"":314},{""x"":554,""y"":308},{""x"":553,""y"":301},{""x"":546,""y"":298},{""x"":541,""y"":299},{""x"":534,""y"":302},{""x"":528,""y"":307},{""x"":524,""y"":313},{""x"":522,""y"":319},{""x"":518,""y"":326},{""x"":516,""y"":332},{""x"":513,""y"":338},{""x"":513,""y"":349},{""x"":514,""y"":358},{""x"":518,""y"":363},{""x"":525,""y"":368},{""x"":532,""y"":371},{""x"":540,""y"":375},{""x"":550,""y"":377},{""x"":557,""y"":378},{""x"":564,""y"":378},{""x"":570,""y"":378},{""x"":576,""y"":378},{""x"":581,""y"":376},{""x"":581,""y"":370}]",,,,2025-01-19T05:39:18.929Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:22.727Z
player2,erase,5,custom_1737265158928,,,,,2025-01-19T05:39:23.372Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:24.528Z
player1,drawShape,5,custom_1737265176968,"[{""x"":527,""y"":378},{""x"":528,""y"":371},{""x"":531,""y"":366},{""x"":535,""y"":360},{""x"":539,""y"":345},{""x"":543,""y"":341},{""x"":548,""y"":335},{""x"":550,""y"":318},{""x"":551,""y"":303},{""x"":551,""y"":285},{""x"":551,""y"":266},{""x"":551,""y"":249},{""x"":551,""y"":233},{""x"":551,""y"":214},{""x"":553,""y"":195},{""x"":559,""y"":182},{""x"":560,""y"":171},{""x"":562,""y"":159},{""x"":565,""y"":151},{""x"":566,""y"":143},{""x"":566,""y"":136},{""x"":568,""y"":130},{""x"":569,""y"":125},{""x"":573,""y"":121},{""x"":569,""y"":117},{""x"":561,""y"":117},{""x"":554,""y"":117},{""x"":548,""y"":118},{""x"":539,""y"":121},{""x"":531,""y"":126},{""x"":524,""y"":128},{""x"":515,""y"":133},{""x"":507,""y"":135},{""x"":500,""y"":140},{""x"":495,""y"":142},{""x"":490,""y"":146},{""x"":483,""y"":151},{""x"":477,""y"":157},{""x"":472,""y"":165},{""x"":466,""y"":176},{""x"":464,""y"":182},{""x"":463,""y"":192},{""x"":463,""y"":200},{""x"":462,""y"":210},{""x"":459,""y"":217},{""x"":456,""y"":224},{""x"":456,""y"":233},{""x"":455,""y"":240},{""x"":452,""y"":247},{""x"":450,""y"":252},{""x"":450,""y"":260},{""x"":447,""y"":268},{""x"":447,""y"":275},{""x"":447,""y"":281},{""x"":449,""y"":286},{""x"":453,""y"":291},{""x"":458,""y"":295},{""x"":463,""y"":296},{""x"":467,""y"":301},{""x"":473,""y"":304},{""x"":479,""y"":303},{""x"":485,""y"":300},{""x"":479,""y"":307},{""x"":483,""y"":316},{""x"":484,""y"":322},{""x"":486,""y"":328},{""x"":494,""y"":338},{""x"":500,""y"":344},{""x"":508,""y"":355},{""x"":520,""y"":364},{""x"":530,""y"":372},{""x"":538,""y"":379},{""x"":543,""y"":383},{""x"":550,""y"":385},{""x"":558,""y"":386},{""x"":564,""y"":386},{""x"":570,""y"":386},{""x"":580,""y"":386},{""x"":585,""y"":385}]",,,,2025-01-19T05:39:36.968Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:40.303Z
player2,erase,5,custom_1737265176968,,,,,2025-01-19T05:39:40.579Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:41.961Z
player1,drawShape,5,custom_1737265184084,"[{""x"":405,""y"":375},{""x"":411,""y"":372},{""x"":418,""y"":365},{""x"":422,""y"":360},{""x"":427,""y"":358},{""x"":430,""y"":353},{""x"":435,""y"":349},{""x"":440,""y"":344},{""x"":446,""y"":339},{""x"":450,""y"":334},{""x"":455,""y"":329},{""x"":460,""y"":323},{""x"":467,""y"":316},{""x"":473,""y"":309},{""x"":479,""y"":303},{""x"":483,""y"":295},{""x"":489,""y"":289},{""x"":494,""y"":282},{""x"":498,""y"":275},{""x"":502,""y"":270},{""x"":505,""y"":263},{""x"":507,""y"":258},{""x"":510,""y"":251},{""x"":513,""y"":244},{""x"":515,""y"":239},{""x"":516,""y"":234},{""x"":520,""y"":228},{""x"":523,""y"":220},{""x"":527,""y"":215},{""x"":533,""y"":207},{""x"":537,""y"":201},{""x"":543,""y"":191},{""x"":546,""y"":185},{""x"":550,""y"":180},{""x"":552,""y"":171},{""x"":556,""y"":167},{""x"":558,""y"":162},{""x"":561,""y"":155},{""x"":563,""y"":150},{""x"":565,""y"":144},{""x"":567,""y"":138},{""x"":570,""y"":131},{""x"":571,""y"":126},{""x"":572,""y"":121},{""x"":573,""y"":116},{""x"":573,""y"":109},{""x"":573,""y"":103},{""x"":573,""y"":97},{""x"":568,""y"":95},{""x"":559,""y"":95},{""x"":553,""y"":95},{""x"":541,""y"":97},{""x"":534,""y"":101},{""x"":525,""y"":105},{""x"":516,""y"":111},{""x"":505,""y"":119},{""x"":492,""y"":128},{""x"":480,""y"":135},{""x"":471,""y"":141},{""x"":462,""y"":146},{""x"":454,""y"":153},{""x"":447,""y"":159},{""x"":441,""y"":165},{""x"":436,""y"":170},{""x"":432,""y"":174},{""x"":427,""y"":180},{""x"":424,""y"":186},{""x"":420,""y"":195},{""x"":419,""y"":200},{""x"":415,""y"":206},{""x"":414,""y"":211},{""x"":412,""y"":217},{""x"":410,""y"":223},{""x"":407,""y"":232},{""x"":404,""y"":243},{""x"":403,""y"":253},{""x"":401,""y"":260},{""x"":398,""y"":266},{""x"":397,""y"":271},{""x"":396,""y"":276},{""x"":392,""y"":285},{""x"":391,""y"":292},{""x"":390,""y"":298},{""x"":389,""y"":305},{""x"":387,""y"":313},{""x"":387,""y"":319},{""x"":387,""y"":326},{""x"":387,""y"":333},{""x"":387,""y"":344},{""x"":389,""y"":350},{""x"":393,""y"":355},{""x"":399,""y"":363},{""x"":403,""y"":368},{""x"":408,""y"":371},{""x"":413,""y"":373},{""x"":419,""y"":374},{""x"":431,""y"":374},{""x"":440,""y"":374}]",,,,2025-01-19T05:39:44.087Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:39:46.736Z
player2,erase,5,custom_1737265143136,,,,,2025-01-19T05:39:47.204Z
player1,erase,5,custom_1737265096137,,,,,2025-01-19T05:39:48.047Z
player2,erase,5,custom_1737265147247,,,,,2025-01-19T05:39:49.296Z
player1,changeTool,5,,,pen,,,2025-01-19T05:39:52.631Z
player1,drawShape,5,custom_1737265195816,"[{""x"":586,""y"":505},{""x"":594,""y"":504},{""x"":601,""y"":498},{""x"":608,""y"":492},{""x"":611,""y"":485},{""x"":614,""y"":479},{""x"":615,""y"":471},{""x"":620,""y"":462},{""x"":621,""y"":453},{""x"":623,""y"":447},{""x"":627,""y"":437},{""x"":628,""y"":428},{""x"":630,""y"":419},{""x"":633,""y"":411},{""x"":634,""y"":400},{""x"":635,""y"":393},{""x"":635,""y"":384},{""x"":637,""y"":377},{""x"":637,""y"":371},{""x"":637,""y"":364},{""x"":481,""y"":332},{""x"":475,""y"":334},{""x"":467,""y"":336},{""x"":459,""y"":336},{""x"":452,""y"":338},{""x"":444,""y"":339},{""x"":432,""y"":339},{""x"":423,""y"":341},{""x"":410,""y"":344},{""x"":399,""y"":347},{""x"":388,""y"":348},{""x"":377,""y"":352},{""x"":364,""y"":355},{""x"":353,""y"":355},{""x"":344,""y"":356},{""x"":336,""y"":359},{""x"":323,""y"":361},{""x"":314,""y"":361},{""x"":306,""y"":362},{""x"":299,""y"":363},{""x"":291,""y"":363},{""x"":283,""y"":366},{""x"":272,""y"":368},{""x"":266,""y"":368},{""x"":259,""y"":369},{""x"":251,""y"":370},{""x"":241,""y"":373},{""x"":232,""y"":376},{""x"":221,""y"":381},{""x"":214,""y"":382},{""x"":204,""y"":384},{""x"":197,""y"":385},{""x"":191,""y"":388},{""x"":184,""y"":390},{""x"":178,""y"":391},{""x"":55,""y"":433},{""x"":50,""y"":436},{""x"":44,""y"":440},{""x"":39,""y"":445},{""x"":37,""y"":450},{""x"":35,""y"":456},{""x"":34,""y"":461},{""x"":33,""y"":467},{""x"":33,""y"":474},{""x"":33,""y"":480},{""x"":37,""y"":485},{""x"":43,""y"":488},{""x"":50,""y"":488},{""x"":56,""y"":491},{""x"":64,""y"":491},{""x"":76,""y"":492},{""x"":90,""y"":494},{""x"":105,""y"":494},{""x"":122,""y"":496},{""x"":140,""y"":496},{""x"":162,""y"":500},{""x"":184,""y"":500},{""x"":210,""y"":500},{""x"":232,""y"":500},{""x"":254,""y"":500},{""x"":280,""y"":500},{""x"":306,""y"":500},{""x"":332,""y"":500},{""x"":358,""y"":500},{""x"":382,""y"":500},{""x"":404,""y"":500},{""x"":432,""y"":500},{""x"":460,""y"":500},{""x"":488,""y"":500},{""x"":514,""y"":500},{""x"":540,""y"":500},{""x"":564,""y"":500},{""x"":584,""y"":500},{""x"":608,""y"":500},{""x"":628,""y"":500},{""x"":647,""y"":500},{""x"":662,""y"":500},{""x"":675,""y"":500},{""x"":682,""y"":500},{""x"":690,""y"":500},{""x"":698,""y"":500},{""x"":709,""y"":500},{""x"":715,""y"":500}]",,,,2025-01-19T05:39:55.816Z
player1,resetLevel,5,,,,,,2025-01-19T05:40:00.929Z
player2,changeTool,5,,,pin,,,2025-01-19T05:40:03.441Z
player2,changeTool,5,,,pen,,,2025-01-19T05:40:09.687Z
player2,drawShape,5,custom_1737265212121,"[{""x"":575,""y"":481},{""x"":584,""y"":482},{""x"":591,""y"":482},{""x"":601,""y"":482},{""x"":608,""y"":480},{""x"":609,""y"":475},{""x"":610,""y"":469},{""x"":613,""y"":460},{""x"":615,""y"":452},{""x"":615,""y"":444},{""x"":617,""y"":437},{""x"":618,""y"":427},{""x"":619,""y"":419},{""x"":619,""y"":410},{""x"":620,""y"":398},{""x"":620,""y"":391},{""x"":620,""y"":385},{""x"":619,""y"":375},{""x"":616,""y"":370},{""x"":603,""y"":364},{""x"":589,""y"":362},{""x"":568,""y"":362},{""x"":549,""y"":362},{""x"":528,""y"":361},{""x"":513,""y"":361},{""x"":496,""y"":361},{""x"":478,""y"":361},{""x"":457,""y"":361},{""x"":436,""y"":361},{""x"":410,""y"":366},{""x"":384,""y"":371},{""x"":358,""y"":378},{""x"":343,""y"":384},{""x"":326,""y"":388},{""x"":309,""y"":392},{""x"":292,""y"":398},{""x"":277,""y"":399},{""x"":258,""y"":405},{""x"":241,""y"":411},{""x"":226,""y"":414},{""x"":209,""y"":418},{""x"":192,""y"":419},{""x"":165,""y"":421},{""x"":152,""y"":423},{""x"":135,""y"":426},{""x"":125,""y"":426},{""x"":110,""y"":430},{""x"":99,""y"":431},{""x"":86,""y"":432},{""x"":76,""y"":434},{""x"":69,""y"":436},{""x"":59,""y"":438},{""x"":50,""y"":441},{""x"":43,""y"":443},{""x"":38,""y"":444},{""x"":33,""y"":446},{""x"":28,""y"":448},{""x"":23,""y"":449},{""x"":19,""y"":453},{""x"":18,""y"":460},{""x"":26,""y"":464},{""x"":35,""y"":466},{""x"":47,""y"":467},{""x"":60,""y"":470},{""x"":75,""y"":470},{""x"":97,""y"":470},{""x"":121,""y"":470},{""x"":145,""y"":470},{""x"":180,""y"":470},{""x"":204,""y"":470},{""x"":228,""y"":470},{""x"":252,""y"":470},{""x"":278,""y"":470},{""x"":300,""y"":470},{""x"":324,""y"":470},{""x"":347,""y"":470},{""x"":371,""y"":470},{""x"":400,""y"":470},{""x"":427,""y"":470},{""x"":456,""y"":470},{""x"":487,""y"":470},{""x"":500,""y"":470},{""x"":507,""y"":470},{""x"":515,""y"":472},{""x"":527,""y"":473},{""x"":536,""y"":473},{""x"":552,""y"":473},{""x"":563,""y"":473},{""x"":570,""y"":473}]",,,,2025-01-19T05:40:12.123Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:40:14.543Z
player1,erase,5,custom_1737265212121,,,,,2025-01-19T05:40:14.782Z
player2,changeTool,5,,,pen,,,2025-01-19T05:40:15.799Z
player2,drawShape,5,custom_1737265218311,"[{""x"":586,""y"":497},{""x"":591,""y"":489},{""x"":599,""y"":482},{""x"":602,""y"":474},{""x"":606,""y"":463},{""x"":610,""y"":451},{""x"":611,""y"":439},{""x"":611,""y"":425},{""x"":612,""y"":413},{""x"":612,""y"":403},{""x"":612,""y"":396},{""x"":612,""y"":390},{""x"":612,""y"":384},{""x"":612,""y"":372},{""x"":611,""y"":364},{""x"":607,""y"":357},{""x"":604,""y"":352},{""x"":600,""y"":347},{""x"":595,""y"":343},{""x"":582,""y"":343},{""x"":555,""y"":343},{""x"":532,""y"":342},{""x"":508,""y"":342},{""x"":484,""y"":342},{""x"":466,""y"":342},{""x"":450,""y"":345},{""x"":435,""y"":349},{""x"":420,""y"":353},{""x"":405,""y"":360},{""x"":387,""y"":367},{""x"":370,""y"":373},{""x"":359,""y"":377},{""x"":337,""y"":386},{""x"":322,""y"":390},{""x"":303,""y"":394},{""x"":282,""y"":397},{""x"":265,""y"":402},{""x"":245,""y"":403},{""x"":229,""y"":405},{""x"":218,""y"":407},{""x"":204,""y"":409},{""x"":197,""y"":410},{""x"":187,""y"":411},{""x"":174,""y"":414},{""x"":163,""y"":416},{""x"":146,""y"":417},{""x"":137,""y"":419},{""x"":125,""y"":422},{""x"":117,""y"":423},{""x"":110,""y"":426},{""x"":99,""y"":428},{""x"":91,""y"":431},{""x"":82,""y"":433},{""x"":71,""y"":437},{""x"":63,""y"":439},{""x"":52,""y"":443},{""x"":47,""y"":444},{""x"":42,""y"":447},{""x"":36,""y"":453},{""x"":35,""y"":458},{""x"":35,""y"":466},{""x"":43,""y"":472},{""x"":49,""y"":474},{""x"":63,""y"":478},{""x"":80,""y"":481},{""x"":103,""y"":482},{""x"":141,""y"":482},{""x"":184,""y"":482},{""x"":226,""y"":482},{""x"":265,""y"":482},{""x"":314,""y"":482},{""x"":341,""y"":482},{""x"":367,""y"":482},{""x"":392,""y"":482},{""x"":416,""y"":482},{""x"":440,""y"":482},{""x"":464,""y"":482},{""x"":481,""y"":482},{""x"":496,""y"":482},{""x"":508,""y"":482},{""x"":521,""y"":482},{""x"":535,""y"":482},{""x"":549,""y"":482},{""x"":558,""y"":482},{""x"":564,""y"":482},{""x"":570,""y"":482},{""x"":577,""y"":482}]",,,,2025-01-19T05:40:18.312Z
player1,changeTool,5,,,push,,,2025-01-19T05:40:19.967Z
player1,left_push,5,,,,,,2025-01-19T05:40:20.516Z
player2,left_push,5,,,,,,2025-01-19T05:40:23.400Z
player1,changeTool,5,,,pen,,,2025-01-19T05:40:24.359Z
player1,drawShape,5,custom_1737265226012,"[{""x"":459,""y"":394},{""x"":468,""y"":394},{""x"":476,""y"":394},{""x"":482,""y"":392},{""x"":490,""y"":389},{""x"":501,""y"":387},{""x"":508,""y"":385},{""x"":514,""y"":383},{""x"":521,""y"":381},{""x"":529,""y"":378},{""x"":534,""y"":377},{""x"":540,""y"":374},{""x"":545,""y"":369},{""x"":551,""y"":365},{""x"":556,""y"":360},{""x"":561,""y"":353},{""x"":563,""y"":348},{""x"":567,""y"":344},{""x"":568,""y"":338},{""x"":571,""y"":333},{""x"":573,""y"":328},{""x"":576,""y"":322},{""x"":577,""y"":317},{""x"":580,""y"":312},{""x"":581,""y"":307},{""x"":582,""y"":301},{""x"":583,""y"":296},{""x"":583,""y"":288},{""x"":583,""y"":282},{""x"":583,""y"":275},{""x"":580,""y"":269},{""x"":575,""y"":264},{""x"":568,""y"":261},{""x"":561,""y"":261},{""x"":552,""y"":261},{""x"":543,""y"":261},{""x"":535,""y"":261},{""x"":528,""y"":264},{""x"":522,""y"":265},{""x"":517,""y"":270},{""x"":509,""y"":275},{""x"":502,""y"":277},{""x"":495,""y"":281},{""x"":486,""y"":286},{""x"":479,""y"":291},{""x"":475,""y"":295},{""x"":472,""y"":300},{""x"":467,""y"":308},{""x"":465,""y"":314},{""x"":465,""y"":321}]",,,,2025-01-19T05:40:26.014Z
player2,resetLevel,5,,,,,,2025-01-19T05:43:49.759Z
player2,changeTool,5,,,pin,,,2025-01-19T05:43:54.582Z
player2,changeTool,5,,,pen,,,2025-01-19T05:44:00.229Z
player2,drawShape,5,custom_1737265443838,"[{""x"":590,""y"":515},{""x"":593,""y"":508},{""x"":598,""y"":502},{""x"":604,""y"":496},{""x"":611,""y"":489},{""x"":614,""y"":483},{""x"":619,""y"":476},{""x"":621,""y"":470},{""x"":622,""y"":465},{""x"":623,""y"":460},{""x"":624,""y"":452},{""x"":624,""y"":446},{""x"":624,""y"":439},{""x"":624,""y"":429},{""x"":624,""y"":422},{""x"":624,""y"":416},{""x"":624,""y"":410},{""x"":624,""y"":401},{""x"":623,""y"":396},{""x"":619,""y"":390},{""x"":615,""y"":385},{""x"":608,""y"":381},{""x"":597,""y"":378},{""x"":591,""y"":377},{""x"":584,""y"":375},{""x"":579,""y"":374},{""x"":570,""y"":373},{""x"":564,""y"":373},{""x"":555,""y"":372},{""x"":541,""y"":372},{""x"":531,""y"":372},{""x"":519,""y"":372},{""x"":502,""y"":372},{""x"":486,""y"":372},{""x"":473,""y"":372},{""x"":462,""y"":372},{""x"":451,""y"":372},{""x"":442,""y"":372},{""x"":430,""y"":372},{""x"":412,""y"":372},{""x"":386,""y"":377},{""x"":341,""y"":382},{""x"":314,""y"":387},{""x"":290,""y"":390},{""x"":270,""y"":394},{""x"":252,""y"":397},{""x"":240,""y"":397},{""x"":229,""y"":398},{""x"":218,""y"":398},{""x"":211,""y"":398},{""x"":204,""y"":400},{""x"":186,""y"":402},{""x"":178,""y"":403},{""x"":172,""y"":404},{""x"":166,""y"":406},{""x"":160,""y"":406},{""x"":154,""y"":407},{""x"":149,""y"":408},{""x"":143,""y"":408},{""x"":138,""y"":410},{""x"":131,""y"":412},{""x"":126,""y"":413},{""x"":120,""y"":417},{""x"":112,""y"":419},{""x"":106,""y"":422},{""x"":99,""y"":424},{""x"":94,""y"":426},{""x"":88,""y"":428},{""x"":82,""y"":431},{""x"":76,""y"":433},{""x"":71,""y"":436},{""x"":65,""y"":438},{""x"":59,""y"":441},{""x"":52,""y"":443},{""x"":47,""y"":446},{""x"":41,""y"":451},{""x"":38,""y"":456},{""x"":34,""y"":462},{""x"":31,""y"":468},{""x"":31,""y"":475},{""x"":33,""y"":482},{""x"":42,""y"":487},{""x"":48,""y"":488},{""x"":53,""y"":489},{""x"":64,""y"":492},{""x"":74,""y"":493},{""x"":87,""y"":493},{""x"":101,""y"":493},{""x"":111,""y"":493},{""x"":121,""y"":493},{""x"":134,""y"":493},{""x"":146,""y"":493},{""x"":157,""y"":493},{""x"":166,""y"":493},{""x"":178,""y"":493},{""x"":198,""y"":493},{""x"":217,""y"":494},{""x"":234,""y"":494},{""x"":256,""y"":494},{""x"":287,""y"":494},{""x"":311,""y"":494},{""x"":335,""y"":494},{""x"":359,""y"":494},{""x"":380,""y"":494},{""x"":397,""y"":494},{""x"":416,""y"":494},{""x"":428,""y"":494},{""x"":441,""y"":494},{""x"":452,""y"":494},{""x"":465,""y"":494},{""x"":474,""y"":496},{""x"":483,""y"":498},{""x"":492,""y"":498},{""x"":498,""y"":498},{""x"":507,""y"":498},{""x"":516,""y"":498},{""x"":528,""y"":498},{""x"":539,""y"":498},{""x"":548,""y"":498},{""x"":557,""y"":498},{""x"":569,""y"":498},{""x"":576,""y"":498},{""x"":585,""y"":498},{""x"":593,""y"":498},{""x"":601,""y"":498},{""x"":607,""y"":499}]",,,,2025-01-19T05:44:03.840Z
player1,drawShape,5,custom_1737265450830,"[{""x"":584,""y"":509},{""x"":590,""y"":507},{""x"":598,""y"":504},{""x"":607,""y"":500},{""x"":615,""y"":495},{""x"":619,""y"":491},{""x"":623,""y"":487},{""x"":626,""y"":482},{""x"":628,""y"":477},{""x"":631,""y"":469},{""x"":633,""y"":464},{""x"":635,""y"":457},{""x"":636,""y"":451},{""x"":636,""y"":443},{""x"":636,""y"":436},{""x"":636,""y"":430},{""x"":636,""y"":423},{""x"":636,""y"":417},{""x"":636,""y"":409},{""x"":636,""y"":403},{""x"":634,""y"":397},{""x"":421,""y"":394},{""x"":413,""y"":395},{""x"":403,""y"":397},{""x"":396,""y"":400},{""x"":388,""y"":401},{""x"":381,""y"":402},{""x"":373,""y"":404},{""x"":365,""y"":406},{""x"":355,""y"":408},{""x"":346,""y"":409},{""x"":337,""y"":409},{""x"":329,""y"":411},{""x"":322,""y"":413},{""x"":310,""y"":415},{""x"":299,""y"":416},{""x"":291,""y"":416},{""x"":284,""y"":417},{""x"":274,""y"":420},{""x"":267,""y"":421},{""x"":258,""y"":421},{""x"":249,""y"":423},{""x"":242,""y"":424},{""x"":235,""y"":424},{""x"":226,""y"":427},{""x"":220,""y"":427},{""x"":211,""y"":429},{""x"":205,""y"":430},{""x"":197,""y"":430},{""x"":182,""y"":433},{""x"":175,""y"":434},{""x"":167,""y"":436},{""x"":158,""y"":437},{""x"":67,""y"":495},{""x"":63,""y"":503},{""x"":62,""y"":510},{""x"":62,""y"":516},{""x"":64,""y"":525},{""x"":71,""y"":526},{""x"":77,""y"":527},{""x"":85,""y"":531},{""x"":98,""y"":531},{""x"":111,""y"":533},{""x"":127,""y"":533},{""x"":145,""y"":533},{""x"":167,""y"":533},{""x"":189,""y"":533},{""x"":213,""y"":533},{""x"":233,""y"":533},{""x"":253,""y"":533},{""x"":269,""y"":533},{""x"":285,""y"":533},{""x"":299,""y"":533},{""x"":315,""y"":533},{""x"":331,""y"":533},{""x"":350,""y"":533},{""x"":366,""y"":533},{""x"":388,""y"":529},{""x"":410,""y"":527},{""x"":432,""y"":523},{""x"":454,""y"":519},{""x"":471,""y"":517},{""x"":490,""y"":515},{""x"":507,""y"":513},{""x"":521,""y"":510},{""x"":532,""y"":508},{""x"":539,""y"":507},{""x"":549,""y"":506},{""x"":559,""y"":503},{""x"":569,""y"":502},{""x"":575,""y"":501},{""x"":581,""y"":501},{""x"":586,""y"":500},{""x"":591,""y"":498},{""x"":598,""y"":497}]",,,,2025-01-19T05:44:10.830Z
player1,resetLevel,5,,,,,,2025-01-19T05:44:14.775Z
player2,changeTool,5,,,pin,,,2025-01-19T05:44:17.678Z
player2,changeTool,5,,,pen,,,2025-01-19T05:44:24.534Z
